/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Tinkers' Construct","tconstruct:slime_vine_blue",4373,0,"true","Blue Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_blue_end",4321,0,"true","Blue Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_blue_mid",4422,0,"true","Blue Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple",4349,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple_end",4412,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple_mid",4347,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slimesling",4446,0,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",4446,1,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",4446,2,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",4446,3,"true","Congealed Bloodsling",""
"Tinkers' Construct","tconstruct:slimesling",4446,4,"true","Slimesling",""
"Tinkers' Construct","tconstruct:smeltery_controller",4305,0,"true","Smeltery Controller",""
"Tinkers' Construct","tconstruct:smeltery_io",4358,0,"true","Seared Drain",""
"Tinkers' Construct","tconstruct:soil",4380,0,"true","Grout",""
"Tinkers' Construct","tconstruct:soil",4380,1,"true","Green Slimy Mud",""
"Tinkers' Construct","tconstruct:soil",4380,2,"true","Blue Slimy Mud",""
"Tinkers' Construct","tconstruct:soil",4380,3,"true","Graveyard Soil",""
"Tinkers' Construct","tconstruct:soil",4380,4,"true","Consecrated Soil",""
"Tinkers' Construct","tconstruct:soil",4380,5,"true","Slimy Magma Mud",""
"Tinkers' Construct","tconstruct:spaghetti",4403,0,"true","Impossibly Hard Wheat Sticks",""
"Tinkers' Construct","tconstruct:stone_ladder",4415,0,"true","Stone Ladder",""
"Tinkers' Construct","tconstruct:stone_stick",4394,0,"false","Stone Rod","rodStone"
"Tinkers' Construct","tconstruct:stone_torch",4359,0,"true","Stone Torch","torch"
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Ardite Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Bone Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Cactus Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Cobalt Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Copper Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","End Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Firewood Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Flint Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Iron Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Knightslime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Magma Slime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Manyullyn Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Netherrack Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Obsidian Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Paper Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Pig Iron Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Prismarine Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Slime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Slime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Sponge Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Stone Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4316,0,"true","Wooden Sword Blade",""
"Tinkers' Construct","tconstruct:throwball",4323,0,"true","Glowball",""
"Tinkers' Construct","tconstruct:throwball",4323,1,"true","EFLN",""
"Tinkers' Construct","tconstruct:tinker_tank_controller",4447,0,"true","Tinker Tank Controller",""
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Ardite Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Bone Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Cactus Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Cobalt Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Copper Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","End Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Firewood Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Flint Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Iron Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Knightslime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Magma Slime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Manyullyn Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Netherrack Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Obsidian Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Paper Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Pig Iron Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Prismarine Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Slime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Slime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Sponge Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Stone Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4408,0,"true","Wooden Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4410,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:tooltables",4307,0,"true","Crafting Station","workbench"
"Tinkers' Construct","tconstruct:tooltables",4307,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4307,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4307,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4307,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4307,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4307,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4307,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4307,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4307,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4307,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4307,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4307,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4307,3,"true","Tool Station",""
"Tinkers' Construct","tconstruct:tooltables",4307,4,"true","Pattern Chest",""
"Tinkers' Construct","tconstruct:tooltables",4307,5,"true","Part Chest",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Ardite Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Bone Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Cactus Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Cobalt Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Copper Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","End Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Firewood Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Flint Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Iron Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Knightslime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Magma Slime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Manyullyn Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Netherrack Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Obsidian Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Paper Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Pig Iron Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Prismarine Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Slime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Slime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Sponge Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Stone Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4429,0,"true","Wooden Tough Binding",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Ardite Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Bone Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Cactus Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Cobalt Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Copper Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","End Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Firewood Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Flint Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Iron Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Knightslime Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Magma Slime Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Manyullyn Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Netherrack Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Obsidian Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Paper Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Pig Iron Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Prismarine Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Slime Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Slime Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Sponge Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Stone Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4357,0,"true","Wooden Tough Tool Rod",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Ardite Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Bone Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Cactus Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Cobalt Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Copper Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","End Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Firewood Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Flint Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Iron Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Knightslime Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Magma Slime Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Manyullyn Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Netherrack Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Obsidian Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Paper Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Pig Iron Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Prismarine Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Slime Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Slime Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Sponge Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Stone Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4449,0,"true","Wooden Wide Guard",""
"Tinkers' Construct","tconstruct:wood_rail",4428,0,"true","Wooden Rail",""
"Tinkers' Construct","tconstruct:wood_rail_trapdoor",4401,0,"true","Wooden Rail with a Trapdoor",""
"Tinkers' Construct","tconstruct:wooden_hopper",4443,0,"true","Wooden Hopper",""
"Tool Progression","toolprogression:magic_mushroom",4097,0,"false","Magic™ Mushroom",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,0,"true","Ammonite fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,1,"true","Shell fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,2,"true","Rib fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,3,"true","Bone fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,4,"true","Skull fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,5,"true","Bone fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,6,"true","Shell fossil",""
"Underground Biomes","undergroundbiomes:fossil_piece",4159,7,"true","Bone shard fossil",""
"Underground Biomes","undergroundbiomes:igneous_brick",4168,0,"true","Red Granite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",4168,1,"true","Black Granite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",4168,2,"true","Rhyolite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",4168,3,"true","Andesite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",4168,4,"true","Gabbro Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",4168,5,"true","Basalt Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",4168,6,"true","Komatiite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick",4168,7,"true","Dacite Bricks","bricksStone"
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,0,"true","Red Granite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,1,"true","Black Granite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,2,"true","Rhyolite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,3,"true","Andesite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,4,"true","Gabbro Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,5,"true","Basalt Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,6,"true","Komatiite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_halfslab",4202,7,"true","Dacite Brick Slab",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,0,"true","Red Granite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,1,"true","Black Granite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,2,"true","Rhyolite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,3,"true","Andesite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,4,"true","Gabbro Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,5,"true","Basalt Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,6,"true","Komatiite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_stairs",4218,7,"true","Dacite Brick Stairs",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,0,"true","Red Granite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,1,"true","Black Granite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,2,"true","Rhyolite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,3,"true","Andesite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,4,"true","Gabbro Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,5,"true","Basalt Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,6,"true","Komatiite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_brick_wall",4211,7,"true","Dacite Brick Wall",""
"Underground Biomes","undergroundbiomes:igneous_clay",4185,0,"true","Red Granite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",4185,1,"true","Black Granite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",4185,2,"true","Rhyolite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",4185,3,"true","Andesite Clay","blockClay"
"Underground Biomes","undergroundbiomes:igneous_clay",4185,4,"true","Gabbro Clay","blockClay"
