/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Pam's HarvestCraft","harvestcraft:bananasplititem",6656,0,"false","Banana Split","foodBananasplit"
"Pam's HarvestCraft","harvestcraft:bananayogurtitem",6659,0,"false","Banana Yogurt","foodBananayogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:bangersandmashitem",6875,0,"false","Bangers and Mash","foodBangersandmash"
"Pam's HarvestCraft","harvestcraft:barleyitem",6089,0,"false","Barley","cropBarley,listAllgrain"
"Pam's HarvestCraft","harvestcraft:barleyseeditem",6090,0,"false","Barley Seed","listAllseed,seedBarley"
"Pam's HarvestCraft","harvestcraft:bassrawitem",7350,0,"false","Raw Bass","foodBassraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:battenbergitem",7270,0,"false","Battenberg","foodBattenberg"
"Pam's HarvestCraft","harvestcraft:batteredsausageitem",6876,0,"false","Battered Sausage","foodBatteredsausage"
"Pam's HarvestCraft","harvestcraft:batteritem",6877,0,"false","Batter","foodBatter"
"Pam's HarvestCraft","harvestcraft:bbqchickenbiscuititem",7304,0,"false","BBQ Chicken Biscuit","foodBbqchickenbiscuit"
"Pam's HarvestCraft","harvestcraft:bbqchickenpizzaitem",7153,0,"false","BBQ Chicken Pizza","foodBbqchickenpizza"
"Pam's HarvestCraft","harvestcraft:bbqjackfruititem",7168,0,"false","BBQ Jackfruit","foodBbqjackfruit,listAllporkcooked,listAllporkraw"
"Pam's HarvestCraft","harvestcraft:bbqplatteritem",7301,0,"false","BBQ Platter","foodBbqplatter"
"Pam's HarvestCraft","harvestcraft:bbqpotatochipsitem",7024,0,"false","BBQ Potato Chips","foodBbqpotatochips"
"Pam's HarvestCraft","harvestcraft:bbqpulledporkitem",6901,0,"false","BBQ Pulled Pork","foodBbqpulledpork"
"Pam's HarvestCraft","harvestcraft:bbqsauceitem",7135,0,"false","BBQ Sauce","foodBbqsauce"
"Pam's HarvestCraft","harvestcraft:beanburritoitem",6572,0,"false","Bean Burrito","foodBeanburrito"
"Pam's HarvestCraft","harvestcraft:beanitem",6159,0,"false","Beans","cropBean,listAllveggie"
"Pam's HarvestCraft","harvestcraft:beansandriceitem",6570,0,"false","Beans and Rice","foodBeansandrice"
"Pam's HarvestCraft","harvestcraft:beanseeditem",6160,0,"false","Bean Seed","listAllseed,seedBean"
"Pam's HarvestCraft","harvestcraft:beansontoastitem",7249,0,"false","Beans on Toast","foodBeansontoast"
"Pam's HarvestCraft","harvestcraft:beefjerkyitem",6792,0,"false","Beef Jerky","foodBeefjerky"
"Pam's HarvestCraft","harvestcraft:beefwellingtonitem",6842,0,"false","Beef Wellington","foodBeefwellington"
"Pam's HarvestCraft","harvestcraft:beehive",6386,0,"false","Beehive",""
"Pam's HarvestCraft","harvestcraft:beeswaxitem",7336,0,"false","Pressed Wax","materialPressedwax"
"Pam's HarvestCraft","harvestcraft:beetburgeritem",7295,0,"false","Beet Burger","foodBeetburger"
"Pam's HarvestCraft","harvestcraft:beetitem",6107,0,"false","Beet","cropBeet,listAllveggie"
"Pam's HarvestCraft","harvestcraft:beetsaladitem",6604,0,"false","Beet Salad","foodBeetsalad"
"Pam's HarvestCraft","harvestcraft:beetseeditem",6108,0,"false","Beet Seed","listAllseed,seedBeet"
"Pam's HarvestCraft","harvestcraft:beetsoupitem",6605,0,"false","Beet Soup","foodBeetsoup"
"Pam's HarvestCraft","harvestcraft:bellpepperitem",6163,0,"false","Bellpepper","cropBellpepper,listAllpepper,listAllveggie"
"Pam's HarvestCraft","harvestcraft:bellpepperseeditem",6164,0,"false","Bellpepper Seed","listAllseed,seedBellpepper"
"Pam's HarvestCraft","harvestcraft:bentoboxitem",7316,0,"false","Bento Box","foodBentobox"
"Pam's HarvestCraft","harvestcraft:berrymeringuenestitem",7161,0,"false","Berry Meringue Nest","foodBerrymeringuenest"
"Pam's HarvestCraft","harvestcraft:berryvinaigrettesaladitem",7049,0,"false","Berry Vinaigrette Salad","foodBerryvinaigrettesalad"
"Pam's HarvestCraft","harvestcraft:bibimbapitem",7155,0,"false","Bibimbap","foodBibimbap"
"Pam's HarvestCraft","harvestcraft:biscuititem",6691,0,"false","Biscuit","foodBiscuit"
"Pam's HarvestCraft","harvestcraft:biscuitsandgravyitem",6979,0,"false","Biscuits and Gravy","foodBiscuitsandgravy"
"Pam's HarvestCraft","harvestcraft:blackberrycobbleritem",6702,0,"false","Blackberry Cobbler","foodBlackberrycobbler"
"Pam's HarvestCraft","harvestcraft:blackberryitem",6075,0,"false","Blackberry","cropBlackberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:blackberryjellyitem",6740,0,"false","Blackberry Jelly","foodBlackberryjelly"
"Pam's HarvestCraft","harvestcraft:blackberryjellysandwichitem",6741,0,"false","Blackberry Jelly Sandwich","foodBlackberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:blackberryjuiceitem",6473,0,"false","Blackberry Juice","foodBlackberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:blackberryseeditem",6076,0,"false","Blackberry Seed","listAllseed,seedBlackberry"
"Pam's HarvestCraft","harvestcraft:blackberrysmoothieitem",6703,0,"false","Blackberry Smoothie","foodBlackberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:blackberryyogurtitem",6704,0,"false","Blackberry Yogurt","foodBlackberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:blackpaellaitem",7111,0,"false","Black Paella","foodBlackpaella"
"Pam's HarvestCraft","harvestcraft:blackpepperitem",6722,0,"false","Black Pepper","foodBlackpepper"
"Pam's HarvestCraft","harvestcraft:blazingsoupitem",7112,0,"false","Blazing Soup","foodBlazingsoup"
"Pam's HarvestCraft","harvestcraft:bltitem",6532,0,"false","BLT","foodBlt"
"Pam's HarvestCraft","harvestcraft:blueberryitem",6077,0,"false","Blueberry","cropBlueberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:blueberryjellyitem",6742,0,"false","Blueberry Jelly","foodBlueberryjelly"
"Pam's HarvestCraft","harvestcraft:blueberryjellysandwichitem",6743,0,"false","Blueberry Jelly Sandwich","foodBlueberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:blueberryjuiceitem",6464,0,"false","Blueberry Juice","foodBlueberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:blueberrymuffinitem",6590,0,"false","Blueberry Muffin","foodBlueberrymuffin"
"Pam's HarvestCraft","harvestcraft:blueberrypancakesitem",6592,0,"false","Blueberry Pancakes","foodBlueberrypancakes"
"Pam's HarvestCraft","harvestcraft:blueberrypieitem",6589,0,"false","Blueberry Pie","foodBlueberrypie"
"Pam's HarvestCraft","harvestcraft:blueberryseeditem",6078,0,"false","Blueberry Seed","listAllseed,seedBlueberry"
"Pam's HarvestCraft","harvestcraft:blueberrysmoothieitem",6588,0,"false","Blueberry Smoothie","foodBlueberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:blueberryyogurtitem",6696,0,"false","Blueberry Yogurt","foodBlueberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:boiledeggitem",6511,0,"false","Boiled Egg","foodBoiledegg"
"Pam's HarvestCraft","harvestcraft:bolognaitem",7200,0,"false","Bologna","foodBologna"
"Pam's HarvestCraft","harvestcraft:bolognasandwichitem",7191,0,"false","Bologna Sandwich","foodBolognasandwich"
"Pam's HarvestCraft","harvestcraft:braisedonionsitem",6537,0,"false","Braised Onions","foodBraisedonions"
"Pam's HarvestCraft","harvestcraft:bratwurstitem",7291,0,"false","Bratwurst","foodBratwurst"
"Pam's HarvestCraft","harvestcraft:breadedporkchopitem",6499,0,"false","Breaded Porkchop","foodBreadedporkchop"
"Pam's HarvestCraft","harvestcraft:breadfruit_sapling",6359,0,"false","Breadfruit Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:breadfruititem",6360,0,"false","Breadfruit","listAllgrain"
"Pam's HarvestCraft","harvestcraft:breakfastburritoitem",7259,0,"false","Breakfast Burrito","foodBreakfastburrito"
"Pam's HarvestCraft","harvestcraft:briochebunitem",7113,0,"false","Brioche Bun","foodBriochebun"
"Pam's HarvestCraft","harvestcraft:broccoliitem",6139,0,"false","Broccoli","cropBroccoli,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:broccolimacitem",6607,0,"false","Broccoli Mac","foodBroccolimac"
"Pam's HarvestCraft","harvestcraft:broccolindipitem",6608,0,"false","Broccoli n Dip","foodBroccolindip"
"Pam's HarvestCraft","harvestcraft:broccoliseeditem",6140,0,"false","Broccoli Seed","listAllseed,seedBroccoli"
"Pam's HarvestCraft","harvestcraft:brownieitem",6644,0,"false","Brownie","foodBrownie"
"Pam's HarvestCraft","harvestcraft:brusselsproutitem",6151,0,"false","Brussel Sprout","cropBrusselsprout,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:brusselsproutseeditem",6152,0,"false","Brussel Sprout Seed","listAllseed,seedBrusselsprout"
"Pam's HarvestCraft","harvestcraft:bubbleteaitem",7072,0,"false","Bubble Tea","foodBubbletea"
"Pam's HarvestCraft","harvestcraft:bubblywateritem",6772,0,"false","Bubbly Water","foodBubblywater"
"Pam's HarvestCraft","harvestcraft:bulgogiitem",7060,0,"false","Bulgogi","foodBulgogi"
"Pam's HarvestCraft","harvestcraft:buttercookieitem",7021,0,"false","Butter Cookie","foodButtercookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:butteredpotatoitem",6488,0,"false","Buttered Potato","foodButteredpotato"
"Pam's HarvestCraft","harvestcraft:butteritem",6458,0,"false","Butter","foodButter"
"Pam's HarvestCraft","harvestcraft:buttertartitem",7269,0,"false","Butter Tart","foodButtertart"
"Pam's HarvestCraft","harvestcraft:cabbageitem",6153,0,"false","Cabbage","cropCabbage,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cabbageseeditem",6154,0,"false","Cabbage Seed","listAllseed,seedCabbage"
"Pam's HarvestCraft","harvestcraft:cactusfruititem",6085,0,"false","Cactus Fruit","cropCactusfruit,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cactusfruitjuiceitem",6477,0,"false","Cactus Fruit Juice","foodCactusfruitjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:cactusfruitseeditem",6086,0,"false","Cactus Fruit Seed","listAllseed,seedCactusfruit"
"Pam's HarvestCraft","harvestcraft:cactussoupitem",6686,0,"false","Cactus Soup","foodCactussoup"
"Pam's HarvestCraft","harvestcraft:calamaricookeditem",6429,0,"false","Cooked Calamari","foodCalamaricooked,listAllfishcooked"
"Pam's HarvestCraft","harvestcraft:calamarirawitem",6428,0,"false","Raw Calamari","foodCalamariraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:californiarollitem",6847,0,"false","California Roll","foodCaliforniaroll"
"Pam's HarvestCraft","harvestcraft:candiedgingeritem",6622,0,"false","Candied Ginger","foodCandiedginger"
"Pam's HarvestCraft","harvestcraft:candiedlemonitem",6586,0,"false","Candied Lemon","foodCandiedlemon"
"Pam's HarvestCraft","harvestcraft:candiedpecansitem",7083,0,"false","Candied Pecans","foodCandiedpecans"
"Pam's HarvestCraft","harvestcraft:candiedsweetpotatoesitem",6611,0,"false","Candied Sweet Potatoes","foodCandiedsweetpotatoes"
"Pam's HarvestCraft","harvestcraft:candiedwalnutsitem",6643,0,"false","Candied Walnuts","foodCandiedwalnuts"
"Pam's HarvestCraft","harvestcraft:candleberryitem",6079,0,"false","Candleberry","cropCandle,cropCandleberry"
"Pam's HarvestCraft","harvestcraft:candleberryseeditem",6080,0,"false","Candleberry Seed","listAllseed,seedCandleberry"
"Pam's HarvestCraft","harvestcraft:candledeco1",6392,0,"false","White Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco10",6401,0,"false","Cyan Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco11",6402,0,"false","Purple Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco12",6403,0,"false","Blue Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco13",6404,0,"false","Brown Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco14",6405,0,"false","Green Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco15",6406,0,"false","Red Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco16",6407,0,"false","Black Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco2",6393,0,"false","Orange Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco3",6394,0,"false","Magenta Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco4",6395,0,"false","Light Blue Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco5",6396,0,"false","Yellow Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco6",6397,0,"false","Lime Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco7",6398,0,"false","Pink Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco8",6399,0,"false","Dark Grey Candle",""
"Pam's HarvestCraft","harvestcraft:candledeco9",6400,0,"false","Light Grey Candle",""
"Pam's HarvestCraft","harvestcraft:cantaloupeitem",6099,0,"false","Cantaloupe","cropCantaloupe,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cantaloupeseeditem",6100,0,"false","Cantaloupe Seed","listAllseed,seedCantaloupe"
"Pam's HarvestCraft","harvestcraft:cantonesegreensitem",7100,0,"false","Cantonese Greens","foodCantonesegreens"
"Pam's HarvestCraft","harvestcraft:cantonesenoodlesitem",7263,0,"false","Cantonese Noodles","foodCantonesenoodles"
"Pam's HarvestCraft","harvestcraft:caramelappleitem",6443,0,"false","Caramel Apple","foodCaramelapple"
"Pam's HarvestCraft","harvestcraft:caramelcupcakeitem",7147,0,"false","Caramel Cupcake","foodCaramelcupcake"
"Pam's HarvestCraft","harvestcraft:caramelicecreamitem",6781,0,"false","Caramel Ice Cream","foodCaramelicecream"
"Pam's HarvestCraft","harvestcraft:caramelitem",6513,0,"false","Caramel","foodCaramel"
"Pam's HarvestCraft","harvestcraft:carprawitem",7351,0,"false","Raw Carp","foodCarpraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:carrotcake",6415,0,"false","Carrot Cake",""
"Pam's HarvestCraft","harvestcraft:carrotcakeitem",7237,0,"false","Carrot Cake","foodCarrotcake"
"Pam's HarvestCraft","harvestcraft:carrotcupcakeitem",7138,0,"false","Carrot Cupcake","foodCarrotcupcake"
"Pam's HarvestCraft","harvestcraft:carrotjuiceitem",6461,0,"false","Carrot Juice","foodCarrotjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:carrotsoupitem",6486,0,"false","Carrot Soup","foodCarrotsoup"
"Pam's HarvestCraft","harvestcraft:cashew_sapling",6287,0,"false","Cashew Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:cashewbutteritem",6909,0,"false","Cashew Butter","foodCashewbutter,listAllnutbutter"
"Pam's HarvestCraft","harvestcraft:cashewchickenitem",6803,0,"false","Cashew Chicken","foodCashewchicken"
"Pam's HarvestCraft","harvestcraft:cashewitem",6288,0,"false","Cashew","cropCashew,listAllnut"
"Pam's HarvestCraft","harvestcraft:cassavaitem",6205,0,"false","Cassava","cropCassava,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cassavaseeditem",6206,0,"false","Cassava Seed","listAllseed,seedCassava"
"Pam's HarvestCraft","harvestcraft:cassouletitem",7290,0,"false","Cassoulet","foodCassoulet"
"Pam's HarvestCraft","harvestcraft:catfishrawitem",7352,0,"false","Raw Catfish","foodCatfishraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:caulifloweritem",6141,0,"false","Cauliflower","cropCauliflower,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cauliflowerseeditem",6142,0,"false","Cauliflower Seed","listAllseed,seedCauliflower"
"Pam's HarvestCraft","harvestcraft:ceasarsaladitem",6856,0,"false","Caesar Salad","foodCeasarsalad"
"Pam's HarvestCraft","harvestcraft:celeryandpeanutbutteritem",6632,0,"false","Celery and Peanut Butter","foodCeleryandpeanutbutter"
"Pam's HarvestCraft","harvestcraft:celeryitem",6125,0,"false","Celery","cropCelery,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:celeryseeditem",6126,0,"false","Celery Seed","listAllseed,seedCelery"
"Pam's HarvestCraft","harvestcraft:celerysoupitem",6635,0,"false","Celery Soup","foodCelerysoup"
"Pam's HarvestCraft","harvestcraft:cevicheitem",7089,0,"false","Ceviche","foodCeviche"
"Pam's HarvestCraft","harvestcraft:chaiteaitem",6599,0,"false","Chai Tea","foodChaitea"
"Pam's HarvestCraft","harvestcraft:chaoscookieitem",6857,0,"false","Chaos Cookie","foodChaoscookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:charrrawitem",7353,0,"false","Raw Charr","foodCharrraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:charsiuitem",6975,0,"false","Char Siu","foodCharsiu"
"Pam's HarvestCraft","harvestcraft:cheddarandsourcreampotatochipsitem",7026,0,"false","Cheddar and Sour Cream Potato Chips","foodCheddarandsourcreampotatochips"
"Pam's HarvestCraft","harvestcraft:cheeseburgeritem",6503,0,"false","Cheeseburger","foodCheeseburger"
"Pam's HarvestCraft","harvestcraft:cheesecake",6416,0,"false","Cheese Cake",""
"Pam's HarvestCraft","harvestcraft:cheesecakeitem",7242,0,"false","Cheese Cake","foodCheesecake"
"Pam's HarvestCraft","harvestcraft:cheesedanishitem",7198,0,"false","Cheese Danish","foodCheesedanish"
"Pam's HarvestCraft","harvestcraft:cheeseitem",6438,0,"false","Cheese","foodCheese"
"Pam's HarvestCraft","harvestcraft:cheeseontoastitem",6954,0,"false","Cheese on Toast","foodCheeseontoast"
"Pam's HarvestCraft","harvestcraft:cheesesteakitem",7267,0,"false","Cheesesteak","foodCheesesteak"
"Pam's HarvestCraft","harvestcraft:cheesyshrimpquinoaitem",7059,0,"false","Cheesy Shrimp Quinoa","foodCheesyshrimpquinoa"
"Pam's HarvestCraft","harvestcraft:cheezepuffsitem",7029,0,"false","Cheeze Puffs","foodCheezepuffs"
"Pam's HarvestCraft","harvestcraft:cherry_sapling",6247,0,"false","Cherry Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:cherrycheesecake",6417,0,"false","Cherry Cheese Cake",""
"Pam's HarvestCraft","harvestcraft:cherrycheesecakeitem",7243,0,"false","Cherry Cheese Cake","foodCherrycheesecake"
"Pam's HarvestCraft","harvestcraft:cherrycoconutchocolatebaritem",6851,0,"false","Cherry Coconut Chocolate Bar","foodCherrycoconutchocolatebar"
"Pam's HarvestCraft","harvestcraft:cherryicecreamitem",6904,0,"false","Cherry Ice Cream","foodCherryicecream"
"Pam's HarvestCraft","harvestcraft:cherryitem",6248,0,"false","Cherry","cropCherry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cherryjellyitem",6744,0,"false","Cherry Jelly","foodCherryjelly"
"Pam's HarvestCraft","harvestcraft:cherryjellysandwichitem",6745,0,"false","Cherry Jelly Sandwich","foodCherryjellysandwich"
"Pam's HarvestCraft","harvestcraft:cherryjuiceitem",6465,0,"false","Cherry Juice","foodCherryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:cherrypieitem",6593,0,"false","Cherry Pie","foodCherrypie"
"Pam's HarvestCraft","harvestcraft:cherryslushieitem",7148,0,"false","Cherry Slushie","foodCherryslushie"
"Pam's HarvestCraft","harvestcraft:cherrysmoothieitem",6595,0,"false","Cherry Smoothie","foodCherrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:cherrysodaitem",6773,0,"false","Cherry Soda","foodCherrysoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:cherryyogurtitem",6698,0,"false","Cherry Yogurt","foodCherryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:chestnut_sapling",6329,0,"false","Chestnut Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:chestnutbutteritem",6910,0,"false","Chestnut Butter","foodChestnutbutter,listAllnutbutter"
