/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Pam's HarvestCraft","harvestcraft:gourmetporkpattyitem",7118,0,"false","Gourmet Pork Patty","foodGourmetporkpatty"
"Pam's HarvestCraft","harvestcraft:gourmetvenisonburgeritem",7326,0,"false","Gourmet Venison Burger","foodGourmetvenisonburger"
"Pam's HarvestCraft","harvestcraft:gourmetvenisonpattyitem",7119,0,"false","Gourmet Venison Patty","foodGourmetvenisonpatty"
"Pam's HarvestCraft","harvestcraft:grainbaititem",7338,0,"false","Grain Bait",""
"Pam's HarvestCraft","harvestcraft:grapefruit_sapling",6281,0,"false","Grapefruit Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:grapefruititem",6282,0,"false","Grapefruit","cropGrapefruit,listAllcitrus,listAllfruit"
"Pam's HarvestCraft","harvestcraft:grapefruitjellyitem",6814,0,"false","Grapefruit Jelly","foodGrapefruitjelly"
"Pam's HarvestCraft","harvestcraft:grapefruitjellysandwichitem",6815,0,"false","Grapefruit Jelly Sandwich","foodGrapefruitjellysandwich"
"Pam's HarvestCraft","harvestcraft:grapefruitjuiceitem",6482,0,"false","Grapefruit Juice","foodGrapefruitjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:grapefruitsmoothieitem",6816,0,"false","Grapefruit Smoothie","foodGrapefruitjellysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:grapefruitsodaitem",6818,0,"false","Grapefruit Soda","foodGrapefruitsoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:grapefruityogurtitem",6817,0,"false","Grapefruit Yogurt","foodGrapefruityogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:grapeitem",6179,0,"false","Grape","cropGrape,listAllfruit"
"Pam's HarvestCraft","harvestcraft:grapejellyitem",6555,0,"false","Grape Jelly","foodGrapejelly"
"Pam's HarvestCraft","harvestcraft:grapejuiceitem",6463,0,"false","Grape Juice","foodGrapejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:grapesaladitem",6556,0,"false","Grape Salad","foodGrapesalad"
"Pam's HarvestCraft","harvestcraft:grapeseeditem",6180,0,"false","Grape Seed","listAllseed,seedGrape"
"Pam's HarvestCraft","harvestcraft:grapesmoothieitem",6946,0,"false","Grape Smoothie","foodGrapesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:grapesodaitem",6776,0,"false","Grape Soda","foodGrapesoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:grapeyogurtitem",6700,0,"false","Grape Yogurt","foodGrapeyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:gravlaxitem",7197,0,"false","Gravlax","foodGravlax"
"Pam's HarvestCraft","harvestcraft:gravyitem",6962,0,"false","Gravy","foodGravy"
"Pam's HarvestCraft","harvestcraft:greenbeancasseroleitem",7085,0,"false","Green Bean Casserole","foodGreenbeancasserole"
"Pam's HarvestCraft","harvestcraft:greeneggsandhamitem",7012,0,"false","Green Eggs and Ham","foodGreeneggsandham"
"Pam's HarvestCraft","harvestcraft:greengrapeitem",6213,0,"false","Green Grape","cropGrape,cropGreengrape,listAllfruit"
"Pam's HarvestCraft","harvestcraft:greengrapeseeditem",6214,0,"false","Green Grape Seed","listAllseed,seedGreengrape"
"Pam's HarvestCraft","harvestcraft:greenheartfishitem",7374,0,"false","Green Heart Fish","foodGreenheartfish,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:greenteaitem",7104,0,"false","Green Tea","foodGreentea"
"Pam's HarvestCraft","harvestcraft:grilledasparagusitem",6434,0,"false","Grilled Asparagus","foodGrilledasparagus"
"Pam's HarvestCraft","harvestcraft:grilledcheeseitem",6440,0,"false","Grilled Cheese","foodGrilledcheese"
"Pam's HarvestCraft","harvestcraft:grilledcheesevegemitetoastitem",7044,0,"false","Grilled Cheese Vegemite Toast","foodGrilledcheesevegemitetoast"
"Pam's HarvestCraft","harvestcraft:grilledeggplantitem",6436,0,"false","Grilled Eggplant","foodGrilledeggplant"
"Pam's HarvestCraft","harvestcraft:grilledmushroomitem",6494,0,"false","Grilled Mushroom","foodGrilledmushroom"
"Pam's HarvestCraft","harvestcraft:grilledskewersitem",6575,0,"false","Grilled Skewer","foodGrilledskewers"
"Pam's HarvestCraft","harvestcraft:grinder",6385,0,"false","Grinder",""
"Pam's HarvestCraft","harvestcraft:gritsitem",7020,0,"false","Grits","foodGrits"
"Pam's HarvestCraft","harvestcraft:groiledcheesesandwichitem",7266,0,"false","Groiled Cheese Sandwich","foodGroiledcheesesandwich"
"Pam's HarvestCraft","harvestcraft:groundbeefitem",7209,0,"false","Ground Beef","foodGroundbeef,listAllbeefraw,listAllmeatraw"
"Pam's HarvestCraft","harvestcraft:groundchickenitem",7210,0,"false","Ground Chicken","foodGroundchicken,listAllchickenraw,listAllmeatraw"
"Pam's HarvestCraft","harvestcraft:groundcinnamonitem",6723,0,"false","Ground Cinnamon","foodGroundcinnamon"
"Pam's HarvestCraft","harvestcraft:groundduckitem",7211,0,"false","Ground Duck","foodGroundduck,listAllduckraw,listAllmeatraw"
"Pam's HarvestCraft","harvestcraft:groundfishitem",7212,0,"false","Ground Fish","foodGroundfish,listAllfishraw,listAllmeatraw"
"Pam's HarvestCraft","harvestcraft:groundmuttonitem",7213,0,"false","Ground Mutton","foodGroundmutton,listAllmeatraw,listAllmuttonraw"
"Pam's HarvestCraft","harvestcraft:groundnutmegitem",6724,0,"false","Ground Nutmeg","foodGroundnutmeg"
"Pam's HarvestCraft","harvestcraft:groundporkitem",7214,0,"false","Ground Pork","foodGroundpork,listAllmeatraw,listAllporkraw"
"Pam's HarvestCraft","harvestcraft:groundrabbititem",7215,0,"false","Ground Rabbit","foodGroundrabbit,listAllmeatraw,listAllrabbitraw"
"Pam's HarvestCraft","harvestcraft:groundtrap",6382,0,"false","Ground Trap",""
"Pam's HarvestCraft","harvestcraft:groundturkeyitem",7216,0,"false","Ground Turkey","foodGroundturkey,listAllmeatraw,listAllturkeyraw"
"Pam's HarvestCraft","harvestcraft:groundvenisonitem",7217,0,"false","Ground Venison","foodGroundvenison,listAllmeatraw,listAllvenisonraw"
"Pam's HarvestCraft","harvestcraft:grouperrawitem",7359,0,"false","Raw Grouper","foodGrouperraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:grubitem",7330,0,"false","Bee Grub","listAllmeatraw"
"Pam's HarvestCraft","harvestcraft:guacamoleitem",6649,0,"false","Guacamole","foodGuacamole"
"Pam's HarvestCraft","harvestcraft:guava_sapling",6356,0,"false","Guava Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:guavaitem",6357,0,"false","Guava","listAllfruit"
"Pam's HarvestCraft","harvestcraft:guisoitem",7120,0,"false","Guiso","foodGuiso"
"Pam's HarvestCraft","harvestcraft:gumboitem",7298,0,"false","Gumbo","foodGumbo"
"Pam's HarvestCraft","harvestcraft:gummybearsitem",6727,0,"false","Gummy Bears","foodGummybears"
"Pam's HarvestCraft","harvestcraft:gyudonitem",7182,0,"false","Gyudon","foodGyudon"
"Pam's HarvestCraft","harvestcraft:haggisitem",7066,0,"false","Haggis","foodHaggis"
"Pam's HarvestCraft","harvestcraft:hamandcheesesandwichitem",7018,0,"false","Ham and Cheese Sandwich","foodHamandcheesesandwich"
"Pam's HarvestCraft","harvestcraft:hamandpineapplepizzaitem",7086,0,"false","Ham and Pineapple Pizza","foodHamandpineapplepizza"
"Pam's HarvestCraft","harvestcraft:hamburgeritem",6502,0,"false","Hamburger","foodHamburger"
"Pam's HarvestCraft","harvestcraft:hamsweetpicklesandwichitem",7284,0,"false","Ham & Sweet Pickle Sandwich","foodHamsweetpicklesandwich"
"Pam's HarvestCraft","harvestcraft:hardenedleatherbootsitem",7383,0,"false","Hardened Leather Boots",""
"Pam's HarvestCraft","harvestcraft:hardenedleatherchestitem",7381,0,"false","Hardened Leather Chest",""
"Pam's HarvestCraft","harvestcraft:hardenedleatherhelmitem",7380,0,"false","Hardened Leather Helm",""
"Pam's HarvestCraft","harvestcraft:hardenedleatheritem",7379,0,"false","Hardened Leather",""
"Pam's HarvestCraft","harvestcraft:hardenedleatherleggingsitem",7382,0,"false","Hardened Leather Leggings",""
"Pam's HarvestCraft","harvestcraft:hashitem",6536,0,"false","Hash","foodHash"
"Pam's HarvestCraft","harvestcraft:hazelnut_sapling",6311,0,"false","Hazelnut Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:hazelnutitem",6312,0,"false","Hazelnut",""
"Pam's HarvestCraft","harvestcraft:heartybreakfastitem",7306,0,"false","Hearty Breakfast","foodHeartyBreakfast"
"Pam's HarvestCraft","harvestcraft:heavycreamitem",6457,0,"false","Heavy Cream","foodHeavycream,listAllheavycream"
"Pam's HarvestCraft","harvestcraft:herbbutterparsnipsitem",6795,0,"false","Herb Butter Parsnips","foodHerbbutterparsnips"
"Pam's HarvestCraft","harvestcraft:herringrawitem",7360,0,"false","Raw Herring","foodHerringraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:hoisinsauceitem",6973,0,"false","Hoisin Sauce","foodHoisinsauce"
"Pam's HarvestCraft","harvestcraft:holidaycake",6419,0,"false","Holiday Cake",""
"Pam's HarvestCraft","harvestcraft:holidaycakeitem",7238,0,"false","Holiday Cake","foodHolidaycake"
"Pam's HarvestCraft","harvestcraft:homestylelunchitem",7280,0,"false","Homestyle Lunch","foodHomestylelunch"
"Pam's HarvestCraft","harvestcraft:honey",6388,0,"false","Honey Block",""
"Pam's HarvestCraft","harvestcraft:honeybreaditem",6983,0,"false","Honey Bread","foodHoneybread"
"Pam's HarvestCraft","harvestcraft:honeybunitem",6984,0,"false","Honeybun","foodHoneybun"
"Pam's HarvestCraft","harvestcraft:honeycomb",6389,0,"false","Honeycomb Block",""
"Pam's HarvestCraft","harvestcraft:honeycombchocolatebaritem",6850,0,"false","Honeycomb Chocolate Bar","foodHoneycombchocolatebar"
"Pam's HarvestCraft","harvestcraft:honeycombitem",7332,0,"false","Honeycomb",""
"Pam's HarvestCraft","harvestcraft:honeyglazedcarrotsitem",6985,0,"false","Honey Glazed Carrots","foodHoneyglazedcarrots"
"Pam's HarvestCraft","harvestcraft:honeyglazedhamitem",6986,0,"false","Honey Glazed Ham","foodHoneyglazedham"
"Pam's HarvestCraft","harvestcraft:honeyitem",7333,0,"false","Honey","dropHoney,foodHoneydrop,listAllsugar"
"Pam's HarvestCraft","harvestcraft:honeylemonlambitem",6790,0,"false","Honey Lemon Lamb","foodHoneylemonlamb"
"Pam's HarvestCraft","harvestcraft:honeysandwichitem",6953,0,"false","Honey Sandwich","foodHoneysandwich"
"Pam's HarvestCraft","harvestcraft:honeysoyribsitem",6987,0,"false","Honey Soy Ribs","foodHoneysoyribs"
"Pam's HarvestCraft","harvestcraft:hotandsoursoupitem",7254,0,"false","Hot and Sour Soup","foodHotandsoursoup"
"Pam's HarvestCraft","harvestcraft:hotchocolateitem",6519,0,"false","Hot Chocolate","foodHotchocolate"
"Pam's HarvestCraft","harvestcraft:hotcocoaitem",7204,0,"false","Hot Cocoa","foodHotcocoa"
"Pam's HarvestCraft","harvestcraft:hotdishcasseroleitem",7093,0,"false","Hot Dish Casserole","foodHotdishcasserole"
"Pam's HarvestCraft","harvestcraft:hotdogitem",6500,0,"false","Hotdog","foodHotdog"
"Pam's HarvestCraft","harvestcraft:hotsauceitem",6997,0,"false","Hot Sauce","foodHotsauce"
"Pam's HarvestCraft","harvestcraft:hotwingsitem",6577,0,"false","Hot Wings","foodHotwings"
"Pam's HarvestCraft","harvestcraft:huckleberryitem",6215,0,"false","Huckleberry","cropHuckleberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:huckleberryseeditem",6216,0,"false","Huckleberry Seed","listAllseed,seedHuckleberry"
"Pam's HarvestCraft","harvestcraft:hummusitem",6998,0,"false","Hummus","foodHummus"
"Pam's HarvestCraft","harvestcraft:hushpuppiesitem",6923,0,"false","Hushpuppies","foodHushpuppies"
"Pam's HarvestCraft","harvestcraft:icecreamitem",6439,0,"false","Ice Cream","foodIcecream,listAllicecream"
"Pam's HarvestCraft","harvestcraft:imagawayakiitem",7184,0,"false","Imagawayaki","foodImagawayaki"
"Pam's HarvestCraft","harvestcraft:imitationcrabsticksitem",7194,0,"false","Imitation Crab Sticks","foodImitationcrabsticks"
"Pam's HarvestCraft","harvestcraft:ironbrewitem",6999,0,"false","Iron Brew","foodIronbrew"
"Pam's HarvestCraft","harvestcraft:jackfruit_sapling",6262,0,"false","Jackfruit Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:jackfruititem",6263,0,"false","Jackfruit","listAllveggie"
"Pam's HarvestCraft","harvestcraft:jaffaitem",6693,0,"false","Jaffa","foodJaffa"
"Pam's HarvestCraft","harvestcraft:jambalayaitem",7299,0,"false","Jambalaya","foodJambalaya"
"Pam's HarvestCraft","harvestcraft:jamrollitem",6957,0,"false","Jam Roll","foodJamroll"
"Pam's HarvestCraft","harvestcraft:jelliedeelitem",7121,0,"false","Jellied Eel","foodJelliedeel"
"Pam's HarvestCraft","harvestcraft:jellybeansitem",6690,0,"false","Jellybeans","foodJellybeans"
"Pam's HarvestCraft","harvestcraft:jellydonutitem",6684,0,"false","Jelly Donut","foodJellydonut"
"Pam's HarvestCraft","harvestcraft:jellyfishrawitem",7361,0,"false","Raw Jellyfish","foodJellyfishraw"
"Pam's HarvestCraft","harvestcraft:jicamaitem",6217,0,"false","Jicama","cropJicama,listAllveggie"
"Pam's HarvestCraft","harvestcraft:jicamaseeditem",6218,0,"false","Jicama Seed","listAllseed,seedJicama"
"Pam's HarvestCraft","harvestcraft:juiceritem",7348,0,"false","Juicer","toolJuicer"
"Pam's HarvestCraft","harvestcraft:juniperberryitem",6239,0,"false","Juniperberry","cropJuniperberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:juniperberryseeditem",6240,0,"false","Juniperberry Seed","listAllseed,seedJuniperberry"
"Pam's HarvestCraft","harvestcraft:juteitem",6219,0,"false","Jute","cropJute,listAllfiber"
"Pam's HarvestCraft","harvestcraft:juteseeditem",6220,0,"false","Jute Seed","listAllseed,seedJute"
"Pam's HarvestCraft","harvestcraft:kalechipsitem",7122,0,"false","Kale Chips","foodKalechips"
"Pam's HarvestCraft","harvestcraft:kaleitem",6197,0,"false","Kale","cropKale,listAllgreenveggie"
"Pam's HarvestCraft","harvestcraft:kaleseeditem",6198,0,"false","Kale Seed","listAllseed,seedKale"
"Pam's HarvestCraft","harvestcraft:kenafitem",6221,0,"false","Kenaf","cropKenaf,listAllfiber"
"Pam's HarvestCraft","harvestcraft:kenafseeditem",6222,0,"false","Kenaf Seed","listAllseed,seedKenaf"
"Pam's HarvestCraft","harvestcraft:ketchupitem",6527,0,"false","Ketchup","foodKetchup"
"Pam's HarvestCraft","harvestcraft:keylimepieitem",6670,0,"false","Keylime Pie","foodKeylimepie"
"Pam's HarvestCraft","harvestcraft:kimchiitem",6924,0,"false","Kimchi","foodKimchi"
"Pam's HarvestCraft","harvestcraft:kiwiitem",6181,0,"false","Kiwi","cropKiwi,listAllfruit"
"Pam's HarvestCraft","harvestcraft:kiwijellyitem",6748,0,"false","Kiwi Jelly","foodKiwijelly"
"Pam's HarvestCraft","harvestcraft:kiwijellysandwichitem",6749,0,"false","Kiwi Jelly Sandwich","foodKiwijellysandwich"
"Pam's HarvestCraft","harvestcraft:kiwijuiceitem",6475,0,"false","Kiwi Juice","foodKiwijuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:kiwiseeditem",6182,0,"false","Kiwi Seed","listAllseed,seedKiwi"
"Pam's HarvestCraft","harvestcraft:kiwismoothieitem",6712,0,"false","Kiwi Smoothie","foodKiwismoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:kiwiyogurtitem",6713,0,"false","Kiwi Yogurt","foodKiwiyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:kohlrabiitem",6223,0,"false","Kohlrabi","cropKohlrabi,listAllveggie"
"Pam's HarvestCraft","harvestcraft:kohlrabiseeditem",6224,0,"false","Kohlrabi Seed","listAllseed,seedKohlrabi"
"Pam's HarvestCraft","harvestcraft:kohlundpinkelitem",7294,0,"false","Kohl und Pinkel","foodKohlundpinkel"
"Pam's HarvestCraft","harvestcraft:koreandinneritem",7325,0,"false","Korean Dinner","foodKoreandinner"
"Pam's HarvestCraft","harvestcraft:kungpaochickenitem",6972,0,"false","Kung Pao Chicken","foodKungpaochicken"
"Pam's HarvestCraft","harvestcraft:lambbarleysoupitem",6789,0,"false","Lamb Barley Soup","foodLambbarleysoup"
"Pam's HarvestCraft","harvestcraft:lambkebabitem",6859,0,"false","Lamb Kebab","foodLambkebab"
"Pam's HarvestCraft","harvestcraft:lambwithmintsauceitem",6902,0,"false","Lamb with Mint Sauce","foodLambwithmintsauce"
"Pam's HarvestCraft","harvestcraft:lamingtoncake",6420,0,"false","Lamington",""
"Pam's HarvestCraft","harvestcraft:lamingtonitem",7241,0,"false","Lamington","foodLamington"
"Pam's HarvestCraft","harvestcraft:lasagnaitem",7000,0,"false","Lasagna","foodLasagna"
"Pam's HarvestCraft","harvestcraft:lavendershortbreaditem",6841,0,"false","Lavender Shortbread","foodLavendershortbread"
"Pam's HarvestCraft","harvestcraft:leafychickensandwichitem",6533,0,"false","Leafy Chicken Sandwich","foodLeafychickensandwich"
"Pam's HarvestCraft","harvestcraft:leafyfishsandwichitem",6534,0,"false","Leafy Fish Sandwich","foodLeafyfishsandwich"
"Pam's HarvestCraft","harvestcraft:leekbaconsoupitem",6794,0,"false","Leek Bacon Soup","foodLeekbaconsoup"
"Pam's HarvestCraft","harvestcraft:leekitem",6143,0,"false","Leek","cropLeek,listAllveggie"
"Pam's HarvestCraft","harvestcraft:leekseeditem",6144,0,"false","Leek Seed","listAllseed,seedLeek"
"Pam's HarvestCraft","harvestcraft:lemon_sapling",6270,0,"false","Lemon Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:lemonaideitem",6581,0,"false","Lemonade","foodLemonaide"
"Pam's HarvestCraft","harvestcraft:lemonbaritem",6582,0,"false","Lemon Bar","foodLemonbar"
"Pam's HarvestCraft","harvestcraft:lemonchickenitem",6587,0,"false","Lemon Chicken","foodLemonchicken"
"Pam's HarvestCraft","harvestcraft:lemoncupcakeitem",7142,0,"false","Lemon Cupcake","foodLemoncupcake"
"Pam's HarvestCraft","harvestcraft:lemondrizzlecakeitem",7001,0,"false","Lemon Drizzle Cake","foodLemondrizzlecake"
"Pam's HarvestCraft","harvestcraft:lemonitem",6271,0,"false","Lemon","cropLemon,listAllcitrus,listAllfruit"
"Pam's HarvestCraft","harvestcraft:lemonjellyitem",6750,0,"false","Lemon Jelly","foodLemonjelly"
"Pam's HarvestCraft","harvestcraft:lemonjellysandwichitem",6751,0,"false","Lemon Jelly Sandwich","foodLemonjellysandwich"
"Pam's HarvestCraft","harvestcraft:lemonlimesodaitem",6777,0,"false","Lemon-Lime Soda","foodLemonlimesoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:lemonmeringueitem",6585,0,"false","Lemon Meringue","foodLemonmeringue"
"Pam's HarvestCraft","harvestcraft:lemonsmoothieitem",6584,0,"false","Lemon Smoothie","foodLemonsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:lemonyogurtitem",6697,0,"false","Lemon Yogurt","foodLemonyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:lentilitem",6225,0,"false","Lentils","cropLentil,listAllveggie"
"Pam's HarvestCraft","harvestcraft:lentilseeditem",6226,0,"false","Lentil Seed","listAllseed,seedLentil"
"Pam's HarvestCraft","harvestcraft:lettuceitem",6145,0,"false","Lettuce","cropLettuce,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:lettuceseeditem",6146,0,"false","Lettuce Seed","listAllseed,seedLettuce"
"Pam's HarvestCraft","harvestcraft:lime_sapling",6314,0,"false","Lime Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:limeitem",6315,0,"false","Lime","cropLime,listAllcitrus,listAllfruit"
"Pam's HarvestCraft","harvestcraft:limejellyitem",6752,0,"false","Lime Jelly","foodLimejelly"
"Pam's HarvestCraft","harvestcraft:limejellysandwichitem",6753,0,"false","Lime Jelly Sandwich","foodLimejellysandwich"
"Pam's HarvestCraft","harvestcraft:limejuiceitem",6470,0,"false","Lime Juice","foodLimejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:limesmoothieitem",6671,0,"false","Lime Smoothie","foodLimesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:limeyogurtitem",6672,0,"false","Lime Yogurt","foodLimeyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:liverandonionsitem",7031,0,"false","Liver and Onions","foodLiverandonions"
"Pam's HarvestCraft","harvestcraft:loadedbakedpotatoitem",6489,0,"false","Loaded Baked Potato","foodLoadedbakedpotato"
"Pam's HarvestCraft","harvestcraft:lychee_sapling",6350,0,"false","Lychee Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:lycheeitem",6351,0,"false","Lychee","listAllfruit"
"Pam's HarvestCraft","harvestcraft:lycheeteaitem",7171,0,"false","Lychee Tea","foodLycheetea"
"Pam's HarvestCraft","harvestcraft:mango_sapling",6338,0,"false","Mango Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:mangochutneyitem",6963,0,"false","Mango Chutney","foodMangochutney"
"Pam's HarvestCraft","harvestcraft:mangoitem",6339,0,"false","Mango","cropMango,listAllfruit"
