/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:roentgenium_long_thick_rod",18768,0,"false","Long Roentgenium Thick Rod","rodLongRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_morsel",10234,0,"false","Roentgenium Morsel","morselRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_nugget",11502,0,"false","Roentgenium Nugget","nuggetRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_plate",14882,0,"false","Roentgenium Plate","plateRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_rail",16985,0,"false","Roentgenium Rail","railRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_ring",21561,0,"false","Roentgenium Ring","ringRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_rod",19086,0,"false","Roentgenium Rod","partToolRodRoentgenium,rodRoentgenium,stickRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_rotor",11587,0,"false","Roentgenium Rotor","rotorRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_round",10876,0,"false","Roentgenium Round","roundRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_saw_blade",8133,0,"false","Roentgenium Saw Blade","sawbladeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_scrap",22014,0,"false","Roentgenium Scrap","scrapRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_screw",21937,0,"false","Roentgenium Screw","screwRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_screwed_plate",18617,0,"false","Screwed Roentgenium Plate","plateScrewedRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_axle",16939,0,"false","Small Roentgenium Axle","axleSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_bolt",12668,0,"false","Small Roentgenium Bolt","boltSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_casing",16460,0,"false","Small Roentgenium Casing","casingSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_curved_dense_plate",17379,0,"false","Small Curved Dense Roentgenium Plate","plateCurvedDenseSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_curved_plate",13765,0,"false","Small Curved Roentgenium Plate","plateCurvedSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_curved_superdense_plate",10982,0,"false","Small Curved Superdense Roentgenium Plate","plateCurvedSuperdenseSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_curved_thin_plate",9118,0,"false","Small Curved Thin Roentgenium Plate","plateCurvedThinSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_curved_tough_plate",15342,0,"false","Small Curved Tough Roentgenium Plate","plateCurvedToughSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_dense_plate",20732,0,"false","Small Dense Roentgenium Plate","plateDenseSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_dust",11195,0,"false","Small Roentgenium Dust","dustSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_gear",21434,0,"false","Small Roentgenium Gear","gearSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_plate",11113,0,"false","Small Roentgenium Plate","plateSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_ring",14901,0,"false","Small Roentgenium Ring","ringSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_rod",12920,0,"false","Small Roentgenium Rod","rodSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_scrap",16097,0,"false","Small Roentgenium Scrap","scrapSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_screw",8613,0,"false","Small Roentgenium Screw","screwSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_screwed_plate",17417,0,"false","Small Screwed Roentgenium Plate","plateScrewedSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_spring",13179,0,"false","Small Roentgenium Spring","springSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_superdense_plate",20683,0,"false","Small Superdense Roentgenium Plate","plateSuperdenseSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_thick_rod",21309,0,"false","Small Roentgenium Thick Rod","rodThickSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_thin_plate",10511,0,"false","Small Roentgenium Thin Plate","plateThinSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_tough_plate",19144,0,"false","Small Tough Roentgenium Plate","plateToughSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_small_u_ring",18608,0,"false","Small Roentgenium URing","ringUSmallRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_solid_metal",8592,0,"false","Solid Roentgenium","metalSolidRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_spring",10493,0,"false","Roentgenium Spring","springRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_superdense_plate",22108,0,"false","Superdense Roentgenium Plate","plateSuperdenseRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_thick_rod",16247,0,"false","Thick Roentgenium Rod","rodThickRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_thin_plate",11861,0,"false","Thin Roentgenium Plate","plateThinRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_tiny_dust",8245,0,"false","Tiny Roentgenium Dust","dustTinyRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_tough_plate",10517,0,"false","Tough Roentgenium Plate","plateToughRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_turbine_blade",9189,0,"false","Roentgenium Turbine Blade","turbineBladeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_u_ring",17226,0,"false","Roentgenium URing","ringURoentgenium"
"ContentTweaker","contenttweaker:roentgenium_wire",14401,0,"false","Roentgenium Wire","wireRoentgenium"
"ContentTweaker","contenttweaker:rose_gold_axle",17302,0,"false","Rose Gold Axle","axleRoseGold"
"ContentTweaker","contenttweaker:rose_gold_beam",20282,0,"false","Rose Gold Beam","beamRoseGold"
"ContentTweaker","contenttweaker:rose_gold_bolt",18330,0,"false","Rose Gold Bolt","boltRoseGold"
"ContentTweaker","contenttweaker:rose_gold_casing",17010,0,"false","Rose Gold Casing","casingRoseGold"
"ContentTweaker","contenttweaker:rose_gold_chain",15547,0,"false","Rose Gold Chain","chainRoseGold"
"ContentTweaker","contenttweaker:rose_gold_coil",19677,0,"false","Rose Gold Coil","coilRoseGold"
"ContentTweaker","contenttweaker:rose_gold_cone",13663,0,"false","Rose Gold Cone","coneRoseGold"
"ContentTweaker","contenttweaker:rose_gold_curved_dense_plate",8397,0,"false","Curved Dense Rose Gold Plate","plateCurvedDenseRoseGold"
"ContentTweaker","contenttweaker:rose_gold_curved_plate",22402,0,"false","Curved Rose Gold Plate","plateCurvedRoseGold"
"ContentTweaker","contenttweaker:rose_gold_curved_superdense_plate",16352,0,"false","Curved Superdense Rose Gold Plate","plateCurvedSuperdenseRoseGold"
"ContentTweaker","contenttweaker:rose_gold_curved_thin_plate",17472,0,"false","Curved Rose Gold Thin Plate","plateCurvedThinRoseGold"
"ContentTweaker","contenttweaker:rose_gold_curved_tough_plate",12251,0,"false","Curved Tough Rose Gold Plate","plateCurvedToughRoseGold"
"ContentTweaker","contenttweaker:rose_gold_dense_plate",17330,0,"false","Dense Rose Gold Plate","plateDenseRoseGold"
"ContentTweaker","contenttweaker:rose_gold_dense_wire",7985,0,"false","Dense Rose Gold Wire","wireDenseRoseGold"
"ContentTweaker","contenttweaker:rose_gold_drill_head",11751,0,"false","Rose Gold Drill Head","drillheadRoseGold"
"ContentTweaker","contenttweaker:rose_gold_dust",12073,0,"false","Rose Gold Dust","dustRoseGold"
"ContentTweaker","contenttweaker:rose_gold_fine_wire",11010,0,"false","Fine Rose Gold Wire","wireFineRoseGold"
"ContentTweaker","contenttweaker:rose_gold_foil",9641,0,"false","Rose Gold Foil","foilRoseGold"
"ContentTweaker","contenttweaker:rose_gold_gear",22251,0,"false","Rose Gold Gear","gearRoseGold"
"ContentTweaker","contenttweaker:rose_gold_gearbox",18597,0,"false","Rose Gold Gearbox","gearboxRoseGold"
"ContentTweaker","contenttweaker:rose_gold_hook",10215,0,"false","Rose Gold Hook","hookRoseGold"
"ContentTweaker","contenttweaker:rose_gold_hot_block",16519,0,"false","Hot Block of Rose Gold","blockHotRoseGold"
"ContentTweaker","contenttweaker:rose_gold_hot_ingot",10114,0,"false","Hot Rose Gold Ingot","ingotHotRoseGold"
"ContentTweaker","contenttweaker:rose_gold_hot_morsel",16891,0,"false","Hot Rose Gold Morsel","morselHotRoseGold"
"ContentTweaker","contenttweaker:rose_gold_hot_nugget",16529,0,"false","Hot Rose Gold Nugget","nuggetHotRoseGold"
"ContentTweaker","contenttweaker:rose_gold_hot_solid_metal",16574,0,"false","Hot Solid Rose Gold","solidMetalHotRoseGold"
"ContentTweaker","contenttweaker:rose_gold_ingot",12938,0,"false","Rose Gold Ingot","ingotRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_axle",21526,0,"false","Large Rose Gold Axle","axleLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_bolt",10897,0,"false","Large Rose Gold Bolt","boltLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_casing",7946,0,"false","Large Rose Gold Casing","casingRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_curved_dense_plate",20699,0,"false","Large Curved Dense Rose Gold Plate","plateCurvedDenseLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_curved_plate",17975,0,"false","Large Curved Rose Gold Plate","plateCurvedLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_curved_superdense_plate",19936,0,"false","Large Curved Superdense Rose Gold Plate","plateCurvedSuperdenseLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_curved_thin_plate",8811,0,"false","Large Curved Rose Gold Thin Plate","plateCurvedThinLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_curved_tough_plate",8568,0,"false","Large Curved Tough Rose Gold Plate","plateCurvedToughLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_dense_plate",20933,0,"false","Large Dense Rose Gold Plate","plateDenseLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_gear",19797,0,"false","Large Rose Gold Gear","gearLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_plate",13020,0,"false","Large Rose Gold Plate","plateLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_scrap",19247,0,"false","Large Rose Gold Scrap","scrapLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_screw",19321,0,"false","Large Rose Gold Screw","screwLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_spring",22229,0,"false","Large Rose Gold Spring","springLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_superdense_plate",15374,0,"false","Large Superdense Rose Gold Plate","plateSuperdenseLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_thin_plate",21661,0,"false","Large Rose Gold Thin Plate","plateThinLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_large_tough_plate",14408,0,"false","Large Tough Rose Gold Plate","plateToughLargeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_long_rod",20475,0,"false","Long Rose Gold Rod","rodLongRoseGold"
"ContentTweaker","contenttweaker:rose_gold_long_thick_rod",8047,0,"false","Long Rose Gold Thick Rod","rodLongRoseGold"
"ContentTweaker","contenttweaker:rose_gold_morsel",10879,0,"false","Rose Gold Morsel","morselRoseGold"
"ContentTweaker","contenttweaker:rose_gold_nugget",13349,0,"false","Rose Gold Nugget","nuggetRoseGold"
"ContentTweaker","contenttweaker:rose_gold_plate",16061,0,"false","Rose Gold Plate","plateRoseGold"
"ContentTweaker","contenttweaker:rose_gold_rail",9623,0,"false","Rose Gold Rail","railRoseGold"
"ContentTweaker","contenttweaker:rose_gold_ring",17950,0,"false","Rose Gold Ring","ringRoseGold"
"ContentTweaker","contenttweaker:rose_gold_rod",22305,0,"false","Rose Gold Rod","partToolRodRoseGold,rodRoseGold,stickRoseGold"
"ContentTweaker","contenttweaker:rose_gold_rotor",11704,0,"false","Rose Gold Rotor","rotorRoseGold"
"ContentTweaker","contenttweaker:rose_gold_round",12303,0,"false","Rose Gold Round","roundRoseGold"
"ContentTweaker","contenttweaker:rose_gold_saw_blade",13112,0,"false","Rose Gold Saw Blade","sawbladeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_scrap",20315,0,"false","Rose Gold Scrap","scrapRoseGold"
"ContentTweaker","contenttweaker:rose_gold_screw",20472,0,"false","Rose Gold Screw","screwRoseGold"
"ContentTweaker","contenttweaker:rose_gold_screwed_plate",12192,0,"false","Screwed Rose Gold Plate","plateScrewedRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_axle",18515,0,"false","Small Rose Gold Axle","axleSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_bolt",18949,0,"false","Small Rose Gold Bolt","boltSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_casing",11990,0,"false","Small Rose Gold Casing","casingSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_curved_dense_plate",15102,0,"false","Small Curved Dense Rose Gold Plate","plateCurvedDenseSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_curved_plate",17494,0,"false","Small Curved Rose Gold Plate","plateCurvedSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_curved_superdense_plate",20951,0,"false","Small Curved Superdense Rose Gold Plate","plateCurvedSuperdenseSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_curved_thin_plate",12418,0,"false","Small Curved Thin Rose Gold Plate","plateCurvedThinSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_curved_tough_plate",22074,0,"false","Small Curved Tough Rose Gold Plate","plateCurvedToughSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_dense_plate",22041,0,"false","Small Dense Rose Gold Plate","plateDenseSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_dust",12852,0,"false","Small Rose Gold Dust","dustSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_gear",8328,0,"false","Small Rose Gold Gear","gearSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_plate",17724,0,"false","Small Rose Gold Plate","plateSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_ring",19460,0,"false","Small Rose Gold Ring","ringSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_rod",8817,0,"false","Small Rose Gold Rod","rodSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_scrap",20872,0,"false","Small Rose Gold Scrap","scrapSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_screw",20925,0,"false","Small Rose Gold Screw","screwSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_screwed_plate",19493,0,"false","Small Screwed Rose Gold Plate","plateScrewedSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_spring",20403,0,"false","Small Rose Gold Spring","springSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_superdense_plate",20627,0,"false","Small Superdense Rose Gold Plate","plateSuperdenseSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_thick_rod",8290,0,"false","Small Rose Gold Thick Rod","rodThickSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_thin_plate",9990,0,"false","Small Rose Gold Thin Plate","plateThinSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_tough_plate",13150,0,"false","Small Tough Rose Gold Plate","plateToughSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_small_u_ring",13320,0,"false","Small Rose Gold URing","ringUSmallRoseGold"
"ContentTweaker","contenttweaker:rose_gold_solid_metal",10623,0,"false","Solid Rose Gold","metalSolidRoseGold"
"ContentTweaker","contenttweaker:rose_gold_spring",17264,0,"false","Rose Gold Spring","springRoseGold"
"ContentTweaker","contenttweaker:rose_gold_superdense_plate",21322,0,"false","Superdense Rose Gold Plate","plateSuperdenseRoseGold"
"ContentTweaker","contenttweaker:rose_gold_thick_rod",18174,0,"false","Thick Rose Gold Rod","rodThickRoseGold"
"ContentTweaker","contenttweaker:rose_gold_thin_plate",10413,0,"false","Thin Rose Gold Plate","plateThinRoseGold"
"ContentTweaker","contenttweaker:rose_gold_tiny_dust",12259,0,"false","Tiny Rose Gold Dust","dustTinyRoseGold"
"ContentTweaker","contenttweaker:rose_gold_tough_plate",14578,0,"false","Tough Rose Gold Plate","plateToughRoseGold"
"ContentTweaker","contenttweaker:rose_gold_turbine_blade",14911,0,"false","Rose Gold Turbine Blade","turbineBladeRoseGold"
"ContentTweaker","contenttweaker:rose_gold_u_ring",20575,0,"false","Rose Gold URing","ringURoseGold"
"ContentTweaker","contenttweaker:rose_gold_wire",10805,0,"false","Rose Gold Wire","wireRoseGold"
"ContentTweaker","contenttweaker:rose_quartz_dust",15989,0,"false","Rose Quartz Dust","dustRoseQuartz"
"ContentTweaker","contenttweaker:rose_quartz_small_dust",11387,0,"false","Small Rose Quartz Dust","dustSmallRoseQuartz"
"ContentTweaker","contenttweaker:rose_quartz_tiny_dust",14413,0,"false","Tiny Rose Quartz Dust","dustTinyRoseQuartz"
"ContentTweaker","contenttweaker:rubber_dust",10390,0,"false","Rubber Dust","dustRubber"
"ContentTweaker","contenttweaker:rubber_ingot",14388,0,"false","Rubber Ingot","ingotRubber"
"ContentTweaker","contenttweaker:rubber_morsel",8331,0,"false","Rubber Morsel","morselRubber"
"ContentTweaker","contenttweaker:rubber_nugget",9795,0,"false","Rubber Nugget","nuggetRubber"
"ContentTweaker","contenttweaker:rubber_small_dust",14719,0,"false","Small Rubber Dust","dustSmallRubber"
"ContentTweaker","contenttweaker:rubber_solid_metal",16883,0,"false","Solid Rubber","metalSolidRubber"
"ContentTweaker","contenttweaker:rubber_tiny_dust",15809,0,"false","Tiny Rubber Dust","dustTinyRubber"
"ContentTweaker","contenttweaker:rubidium_axle",18339,0,"false","Rubidium Axle","axleRubidium"
"ContentTweaker","contenttweaker:rubidium_beam",8517,0,"false","Rubidium Beam","beamRubidium"
"ContentTweaker","contenttweaker:rubidium_bolt",15848,0,"false","Rubidium Bolt","boltRubidium"
"ContentTweaker","contenttweaker:rubidium_casing",19429,0,"false","Rubidium Casing","casingRubidium"
