/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Recurrent Complex","reccomplex:generic_solid",4292,14,"true","Solid (14)",""
"Recurrent Complex","reccomplex:generic_solid",4292,15,"true","Solid (15)",""
"Recurrent Complex","reccomplex:generic_space",4291,0,"true","Space (0 ~ Negative Space)",""
"Recurrent Complex","reccomplex:generic_space",4291,1,"true","Space (1 ~ Natural Air)",""
"Recurrent Complex","reccomplex:generic_space",4291,2,"true","Space (2)",""
"Recurrent Complex","reccomplex:generic_space",4291,3,"true","Space (3)",""
"Recurrent Complex","reccomplex:generic_space",4291,4,"true","Space (4)",""
"Recurrent Complex","reccomplex:generic_space",4291,5,"true","Space (5)",""
"Recurrent Complex","reccomplex:generic_space",4291,6,"true","Space (6)",""
"Recurrent Complex","reccomplex:generic_space",4291,7,"true","Space (7)",""
"Recurrent Complex","reccomplex:generic_space",4291,8,"true","Space (8)",""
"Recurrent Complex","reccomplex:generic_space",4291,9,"true","Space (9)",""
"Recurrent Complex","reccomplex:generic_space",4291,10,"true","Space (10)",""
"Recurrent Complex","reccomplex:generic_space",4291,11,"true","Space (11)",""
"Recurrent Complex","reccomplex:generic_space",4291,12,"true","Space (12)",""
"Recurrent Complex","reccomplex:generic_space",4291,13,"true","Space (13)",""
"Recurrent Complex","reccomplex:generic_space",4291,14,"true","Space (14)",""
"Recurrent Complex","reccomplex:generic_space",4291,15,"true","Space (15)",""
"Recurrent Complex","reccomplex:inspector",4297,0,"false","Inspector",""
"Recurrent Complex","reccomplex:inventory_generation_component_tag",4288,0,"false","Loot Table Component Tag",""
"Recurrent Complex","reccomplex:inventory_generation_single_tag",4287,0,"false","Single Loot Generation Tag",""
"Recurrent Complex","reccomplex:inventory_generation_tag",4286,0,"false","Loot Generation Tag",""
"Recurrent Complex","reccomplex:maze_generator",4294,0,"false","Maze Generator",""
"Recurrent Complex","reccomplex:spawn_script",4296,0,"false","Script Block",""
"Recurrent Complex","reccomplex:structure_generator",4293,0,"false","Structure Generator",""
"Recurrent Complex","reccomplex:weighted_command_block",4295,0,"false","tile.spawn_command.name",""
"Reliquary","xreliquary:alkahestry_tome",5589,0,"false","Tome of Alkahestry",""
"Reliquary","xreliquary:altar",5762,0,"false","Altar of Light",""
"Reliquary","xreliquary:angelheart_vial",5592,0,"false","Angelheart Vial",""
"Reliquary","xreliquary:angelic_feather",5707,0,"false","Angelic Feather",""
"Reliquary","xreliquary:apothecary_cauldron",5637,0,"false","Apothecary Cauldron",""
"Reliquary","xreliquary:apothecary_mortar",5836,0,"false","Apothecary Mortar",""
"Reliquary","xreliquary:attraction_potion",5942,0,"false","Aphrodite's Serum",""
"Reliquary","xreliquary:bullet",5690,0,"true","Empty Casing",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,1,"true","Neutral Shot",""
"Reliquary","xreliquary:bullet",5690,2,"true","Exorcism Shot",""
"Reliquary","xreliquary:bullet",5690,3,"true","Blaze Shot",""
"Reliquary","xreliquary:bullet",5690,4,"true","Ender Shot",""
"Reliquary","xreliquary:bullet",5690,5,"true","Concussive Shot",""
"Reliquary","xreliquary:bullet",5690,6,"true","Buster Shot",""
"Reliquary","xreliquary:bullet",5690,7,"true","Seeker Shot",""
"Reliquary","xreliquary:bullet",5690,8,"true","Sand Shot",""
"Reliquary","xreliquary:bullet",5690,9,"true","Storm Shot",""
"Reliquary","xreliquary:destruction_catalyst",6071,0,"false","Destruction Catalyst",""
"Reliquary","xreliquary:emperor_chalice",5595,0,"false","Emperor's Chalice",""
"Reliquary","xreliquary:ender_staff",5720,0,"false","Ender Staff",""
"Reliquary","xreliquary:fertile_lilypad",5639,0,"false","Lilypad of Fertility",""
"Reliquary","xreliquary:fertile_potion",5632,0,"false","Fertile Potion",""
"Reliquary","xreliquary:fortune_coin",5727,0,"false","Coin of Fortune",""
"Reliquary","xreliquary:glacial_staff",5671,0,"false","Glacial Staff",""
"Reliquary","xreliquary:glowing_bread",6027,0,"false","Glowing Bread",""
"Reliquary","xreliquary:glowing_water",5600,0,"false","Glowing Water",""
"Reliquary","xreliquary:gun_part",5729,0,"true","Grip Assembly",""
"Reliquary","xreliquary:gun_part",5729,1,"true","Barrel Assembly",""
"Reliquary","xreliquary:gun_part",5729,2,"true","Hammer Assembly",""
"Reliquary","xreliquary:handgun",6075,0,"false","Hunter's Handgun",""
"Reliquary","xreliquary:harvest_rod",5612,0,"false","§2Harvest Rod",""
"Reliquary","xreliquary:hero_medallion",5603,0,"false","Hero's Medallion",""
"Reliquary","xreliquary:holy_hand_grenade",5718,0,"false","Holy Hand Grenade",""
"Reliquary","xreliquary:ice_magus_rod",5605,0,"false","Ice Magus Rod",""
"Reliquary","xreliquary:infernal_chalice",6030,0,"false","Infernal Chalice",""
"Reliquary","xreliquary:infernal_claws",5607,0,"false","§4Infernal Claws",""
"Reliquary","xreliquary:infernal_tear",5608,0,"false","§4Infernal Tear",""
"Reliquary","xreliquary:interdiction_torch",5640,0,"false","§eInterdiction Torch",""
"Reliquary","xreliquary:kraken_shell",5756,0,"false","Kraken Shell",""
"Reliquary","xreliquary:lantern_of_paranoia",5610,0,"false","§eLantern Of Paranoia",""
"Reliquary","xreliquary:magazine",5628,0,"true","Empty Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,1,"true","Neutral Magazine",""
"Reliquary","xreliquary:magazine",5628,2,"true","Exorcism Magazine",""
"Reliquary","xreliquary:magazine",5628,3,"true","Blaze Magazine",""
"Reliquary","xreliquary:magazine",5628,4,"true","Ender Magazine",""
"Reliquary","xreliquary:magazine",5628,5,"true","Concussive Magazine",""
"Reliquary","xreliquary:magazine",5628,6,"true","Buster Magazine",""
"Reliquary","xreliquary:magazine",5628,7,"true","Seeker Magazine",""
"Reliquary","xreliquary:magazine",5628,8,"true","Sand Magazine",""
"Reliquary","xreliquary:magazine",5628,9,"true","Storm Magazine",""
"Reliquary","xreliquary:magicbane",6061,0,"false","Magicbane",""
"Reliquary","xreliquary:mercy_cross",5591,0,"false","Cross of Mercy",""
"Reliquary","xreliquary:midas_touchstone",5734,0,"false","Touchstone of Midas",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aBlaze Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aCave Spider Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aCreeper Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aEnderman Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aGhast Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aGuardian Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aMagma Cube Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aSkeleton Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aSlime Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aSpider Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aWitch Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aWither Skeleton Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aZombie Charm",""
"Reliquary","xreliquary:mob_charm",5613,0,"true","§aZombie Pigman Charm",""
"Reliquary","xreliquary:mob_charm_belt",5614,0,"false","Charm Belt",""
"Reliquary","xreliquary:mob_charm_fragment",6040,0,"true","§aZombie Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,1,"true","§aSkeleton Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,2,"true","§aWither Skeleton Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,3,"true","§aCreeper Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,4,"true","§aWitch Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,5,"true","§aZombie Pigman Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,6,"true","§aCave Spider Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,7,"true","§aSpider Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,8,"true","§aEnderman Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,9,"true","§aGhast Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,10,"true","§aSlime Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,11,"true","§aMagma Cube Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,12,"true","§aBlaze Charm Fragment",""
"Reliquary","xreliquary:mob_charm_fragment",6040,13,"true","§aGuardian Charm Fragment",""
"Reliquary","xreliquary:mob_ingredient",5804,0,"true","Rib Bone",""
"Reliquary","xreliquary:mob_ingredient",5804,1,"true","Withered Rib",""
"Reliquary","xreliquary:mob_ingredient",5804,2,"true","Chelicerae",""
"Reliquary","xreliquary:mob_ingredient",5804,3,"true","Catalyzing Gland",""
"Reliquary","xreliquary:mob_ingredient",5804,4,"true","Slime Pearl",""
"Reliquary","xreliquary:mob_ingredient",5804,5,"true","Bat Wing",""
"Reliquary","xreliquary:mob_ingredient",5804,6,"true","Zombie Heart",""
"Reliquary","xreliquary:mob_ingredient",5804,7,"true","Molten Core",""
"Reliquary","xreliquary:mob_ingredient",5804,8,"true","Eye of the Storm",""
"Reliquary","xreliquary:mob_ingredient",5804,9,"true","Fertile Essence",""
"Reliquary","xreliquary:mob_ingredient",5804,10,"true","Frozen Core",""
"Reliquary","xreliquary:mob_ingredient",5804,11,"true","Nebulous Heart",""
"Reliquary","xreliquary:mob_ingredient",5804,12,"true","Squid Beak",""
"Reliquary","xreliquary:mob_ingredient",5804,13,"true","Infernal Claw",""
"Reliquary","xreliquary:mob_ingredient",5804,14,"true","Kraken Shell Fragment",""
"Reliquary","xreliquary:mob_ingredient",5804,15,"true","Crimson Cloth",""
"Reliquary","xreliquary:mob_ingredient",5804,16,"true","Guardian Spike",""
"Reliquary","xreliquary:pedestal",5862,0,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,1,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,2,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,3,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,4,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,5,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,6,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,7,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,8,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,9,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,10,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,11,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,12,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,13,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,14,"true","Pedestal",""
"Reliquary","xreliquary:pedestal",5862,15,"true","Pedestal",""
"Reliquary","xreliquary:pedestal_passive",5990,0,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,1,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,2,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,3,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,4,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,5,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,6,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,7,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,8,"true","Pedestal (Display only)",""
"Reliquary","xreliquary:pedestal_passive",5990,9,"true","Pedestal (Display only)",""
