/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:sterling_silver_fine_wire",10526,0,"false","Fine Sterling Silver Wire","wireFineSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_hook",13136,0,"false","Sterling Silver Hook","hookSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_hot_block",16674,0,"false","Hot Block of Sterling Silver","blockHotSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_hot_ingot",10883,0,"false","Hot Sterling Silver Ingot","ingotHotSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_hot_morsel",16638,0,"false","Hot Sterling Silver Morsel","morselHotSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_hot_nugget",16885,0,"false","Hot Sterling Silver Nugget","nuggetHotSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_hot_solid_metal",16672,0,"false","Hot Solid Sterling Silver","solidMetalHotSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_ingot",10120,0,"false","Sterling Silver Ingot","ingotSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_morsel",13298,0,"false","Sterling Silver Morsel","morselSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_nugget",14145,0,"false","Sterling Silver Nugget","nuggetSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_rotor",11579,0,"false","Sterling Silver Rotor","rotorSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_round",10963,0,"false","Sterling Silver Round","roundSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_saw_blade",13860,0,"false","Sterling Silver Saw Blade","sawbladeSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_small_dust",16152,0,"false","Small Sterling Silver Dust","dustSmallSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_solid_metal",16095,0,"false","Solid Sterling Silver","metalSolidSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_tiny_dust",12846,0,"false","Tiny Sterling Silver Dust","dustTinySterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_turbine_blade",16109,0,"false","Sterling Silver Turbine Blade","turbineBladeSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_wire",13200,0,"false","Sterling Silver Wire","wireSterlingSilver"
"ContentTweaker","contenttweaker:strontium_cone",10808,0,"false","Strontium Cone","coneStrontium"
"ContentTweaker","contenttweaker:strontium_dense_wire",14887,0,"false","Dense Strontium Wire","wireDenseStrontium"
"ContentTweaker","contenttweaker:strontium_drill_head",14224,0,"false","Strontium Drill Head","drillheadStrontium"
"ContentTweaker","contenttweaker:strontium_dust",9121,0,"false","Strontium Dust","dustStrontium"
"ContentTweaker","contenttweaker:strontium_fine_wire",10445,0,"false","Fine Strontium Wire","wireFineStrontium"
"ContentTweaker","contenttweaker:strontium_hook",10546,0,"false","Strontium Hook","hookStrontium"
"ContentTweaker","contenttweaker:strontium_hot_block",16523,0,"false","Hot Block of Strontium","blockHotStrontium"
"ContentTweaker","contenttweaker:strontium_hot_ingot",9050,0,"false","Hot Strontium Ingot","ingotHotStrontium"
"ContentTweaker","contenttweaker:strontium_hot_morsel",16676,0,"false","Hot Strontium Morsel","morselHotStrontium"
"ContentTweaker","contenttweaker:strontium_hot_nugget",16844,0,"false","Hot Strontium Nugget","nuggetHotStrontium"
"ContentTweaker","contenttweaker:strontium_hot_solid_metal",16548,0,"false","Hot Solid Strontium","solidMetalHotStrontium"
"ContentTweaker","contenttweaker:strontium_ingot",15370,0,"false","Strontium Ingot","ingotStrontium"
"ContentTweaker","contenttweaker:strontium_morsel",9771,0,"false","Strontium Morsel","morselStrontium"
"ContentTweaker","contenttweaker:strontium_nugget",14345,0,"false","Strontium Nugget","nuggetStrontium"
"ContentTweaker","contenttweaker:strontium_rotor",12670,0,"false","Strontium Rotor","rotorStrontium"
"ContentTweaker","contenttweaker:strontium_round",16246,0,"false","Strontium Round","roundStrontium"
"ContentTweaker","contenttweaker:strontium_saw_blade",11504,0,"false","Strontium Saw Blade","sawbladeStrontium"
"ContentTweaker","contenttweaker:strontium_small_dust",14259,0,"false","Small Strontium Dust","dustSmallStrontium"
"ContentTweaker","contenttweaker:strontium_solid_metal",10722,0,"false","Solid Strontium","metalSolidStrontium"
"ContentTweaker","contenttweaker:strontium_tiny_dust",13347,0,"false","Tiny Strontium Dust","dustTinyStrontium"
"ContentTweaker","contenttweaker:strontium_turbine_blade",8325,0,"false","Strontium Turbine Blade","turbineBladeStrontium"
"ContentTweaker","contenttweaker:strontium_wire",10904,0,"false","Strontium Wire","wireStrontium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,0,"true","Dense Bedrock Lumium Ore","denseOreBedrockLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,1,"true","End Lumium Ore","oreEndLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,2,"true","Poor Lumium Ore","poorOreLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,3,"true","Nether Lumium Ore","oreNetherLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,4,"true","Dense End Lumium Ore","denseOreEndLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,5,"true","Poor Nether Lumium Ore","poorOreNetherLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,6,"true","Dense Nether Lumium Ore","denseOreNetherLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,7,"true","Poor End Lumium Ore","poorOreEndLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,8,"true","Dense Lumium Ore","denseOreLumium"
"ContentTweaker","contenttweaker:sub_block_holder_0",7389,9,"true","Lumium Ore","oreLumium"
"ContentTweaker","contenttweaker:sulfur_dust",11961,0,"false","Sulfur Dust","dustSulfur"
"ContentTweaker","contenttweaker:sulfur_small_dust",12870,0,"false","Small Sulfur Dust","dustSmallSulfur"
"ContentTweaker","contenttweaker:sulfur_tiny_dust",10049,0,"false","Tiny Sulfur Dust","dustTinySulfur"
"ContentTweaker","contenttweaker:sunny_quartz_dust",15466,0,"false","Sunny Quartz Dust","dustSunnyQuartz"
"ContentTweaker","contenttweaker:sunny_quartz_small_dust",9930,0,"false","Small Sunny Quartz Dust","dustSmallSunnyQuartz"
"ContentTweaker","contenttweaker:sunny_quartz_tiny_dust",10453,0,"false","Tiny Sunny Quartz Dust","dustTinySunnyQuartz"
"ContentTweaker","contenttweaker:tantalum_cone",8798,0,"false","Tantalum Cone","coneTantalum"
"ContentTweaker","contenttweaker:tantalum_dense_wire",11720,0,"false","Dense Tantalum Wire","wireDenseTantalum"
"ContentTweaker","contenttweaker:tantalum_drill_head",11257,0,"false","Tantalum Drill Head","drillheadTantalum"
"ContentTweaker","contenttweaker:tantalum_dust",15628,0,"false","Tantalum Dust","dustTantalum"
"ContentTweaker","contenttweaker:tantalum_fine_wire",12667,0,"false","Fine Tantalum Wire","wireFineTantalum"
"ContentTweaker","contenttweaker:tantalum_hook",7971,0,"false","Tantalum Hook","hookTantalum"
"ContentTweaker","contenttweaker:tantalum_ingot",10608,0,"false","Tantalum Ingot","ingotTantalum"
"ContentTweaker","contenttweaker:tantalum_morsel",11278,0,"false","Tantalum Morsel","morselTantalum"
"ContentTweaker","contenttweaker:tantalum_nugget",12122,0,"false","Tantalum Nugget","nuggetTantalum"
"ContentTweaker","contenttweaker:tantalum_rotor",11625,0,"false","Tantalum Rotor","rotorTantalum"
"ContentTweaker","contenttweaker:tantalum_round",10057,0,"false","Tantalum Round","roundTantalum"
"ContentTweaker","contenttweaker:tantalum_saw_blade",15390,0,"false","Tantalum Saw Blade","sawbladeTantalum"
"ContentTweaker","contenttweaker:tantalum_small_dust",13374,0,"false","Small Tantalum Dust","dustSmallTantalum"
"ContentTweaker","contenttweaker:tantalum_solid_metal",13098,0,"false","Solid Tantalum","metalSolidTantalum"
"ContentTweaker","contenttweaker:tantalum_tiny_dust",15611,0,"false","Tiny Tantalum Dust","dustTinyTantalum"
"ContentTweaker","contenttweaker:tantalum_turbine_blade",12081,0,"false","Tantalum Turbine Blade","turbineBladeTantalum"
"ContentTweaker","contenttweaker:tantalum_wire",8519,0,"false","Tantalum Wire","wireTantalum"
"ContentTweaker","contenttweaker:tanzanite_dust",9810,0,"false","Tanzanite Dust","dustTanzanite"
"ContentTweaker","contenttweaker:tanzanite_small_dust",8664,0,"false","Small Tanzanite Dust","dustSmallTanzanite"
"ContentTweaker","contenttweaker:tanzanite_tiny_dust",10796,0,"false","Tiny Tanzanite Dust","dustTinyTanzanite"
"ContentTweaker","contenttweaker:technetium_dust",8942,0,"false","Technetium Dust","dustTechnetium"
"ContentTweaker","contenttweaker:technetium_small_dust",8168,0,"false","Small Technetium Dust","dustSmallTechnetium"
"ContentTweaker","contenttweaker:technetium_tiny_dust",12233,0,"false","Tiny Technetium Dust","dustTinyTechnetium"
"ContentTweaker","contenttweaker:tellurium_cone",14237,0,"false","Tellurium Cone","coneTellurium"
"ContentTweaker","contenttweaker:tellurium_dense_wire",16169,0,"false","Dense Tellurium Wire","wireDenseTellurium"
"ContentTweaker","contenttweaker:tellurium_drill_head",15136,0,"false","Tellurium Drill Head","drillheadTellurium"
"ContentTweaker","contenttweaker:tellurium_dust",12570,0,"false","Tellurium Dust","dustTellurium"
"ContentTweaker","contenttweaker:tellurium_fine_wire",15932,0,"false","Fine Tellurium Wire","wireFineTellurium"
"ContentTweaker","contenttweaker:tellurium_hook",12934,0,"false","Tellurium Hook","hookTellurium"
"ContentTweaker","contenttweaker:tellurium_ingot",12135,0,"false","Tellurium Ingot","ingotTellurium"
"ContentTweaker","contenttweaker:tellurium_morsel",12414,0,"false","Tellurium Morsel","morselTellurium"
"ContentTweaker","contenttweaker:tellurium_nugget",10630,0,"false","Tellurium Nugget","nuggetTellurium"
"ContentTweaker","contenttweaker:tellurium_rotor",10863,0,"false","Tellurium Rotor","rotorTellurium"
"ContentTweaker","contenttweaker:tellurium_round",10398,0,"false","Tellurium Round","roundTellurium"
"ContentTweaker","contenttweaker:tellurium_saw_blade",14536,0,"false","Tellurium Saw Blade","sawbladeTellurium"
"ContentTweaker","contenttweaker:tellurium_small_dust",13989,0,"false","Small Tellurium Dust","dustSmallTellurium"
"ContentTweaker","contenttweaker:tellurium_solid_metal",16069,0,"false","Solid Tellurium","metalSolidTellurium"
"ContentTweaker","contenttweaker:tellurium_tiny_dust",14387,0,"false","Tiny Tellurium Dust","dustTinyTellurium"
"ContentTweaker","contenttweaker:tellurium_turbine_blade",13739,0,"false","Tellurium Turbine Blade","turbineBladeTellurium"
"ContentTweaker","contenttweaker:tellurium_wire",13410,0,"false","Tellurium Wire","wireTellurium"
"ContentTweaker","contenttweaker:tennessine_cone",15202,0,"false","Tennessine Cone","coneTennessine"
"ContentTweaker","contenttweaker:tennessine_dense_wire",13708,0,"false","Dense Tennessine Wire","wireDenseTennessine"
"ContentTweaker","contenttweaker:tennessine_drill_head",14620,0,"false","Tennessine Drill Head","drillheadTennessine"
"ContentTweaker","contenttweaker:tennessine_dust",15648,0,"false","Tennessine Dust","dustTennessine"
"ContentTweaker","contenttweaker:tennessine_fine_wire",15286,0,"false","Fine Tennessine Wire","wireFineTennessine"
"ContentTweaker","contenttweaker:tennessine_hook",15946,0,"false","Tennessine Hook","hookTennessine"
"ContentTweaker","contenttweaker:tennessine_ingot",12271,0,"false","Tennessine Ingot","ingotTennessine"
"ContentTweaker","contenttweaker:tennessine_morsel",16004,0,"false","Tennessine Morsel","morselTennessine"
"ContentTweaker","contenttweaker:tennessine_nugget",14535,0,"false","Tennessine Nugget","nuggetTennessine"
"ContentTweaker","contenttweaker:tennessine_rotor",13702,0,"false","Tennessine Rotor","rotorTennessine"
"ContentTweaker","contenttweaker:tennessine_round",12697,0,"false","Tennessine Round","roundTennessine"
"ContentTweaker","contenttweaker:tennessine_saw_blade",15191,0,"false","Tennessine Saw Blade","sawbladeTennessine"
"ContentTweaker","contenttweaker:tennessine_small_dust",8216,0,"false","Small Tennessine Dust","dustSmallTennessine"
"ContentTweaker","contenttweaker:tennessine_solid_metal",10652,0,"false","Solid Tennessine","metalSolidTennessine"
"ContentTweaker","contenttweaker:tennessine_tiny_dust",16107,0,"false","Tiny Tennessine Dust","dustTinyTennessine"
"ContentTweaker","contenttweaker:tennessine_turbine_blade",14011,0,"false","Tennessine Turbine Blade","turbineBladeTennessine"
"ContentTweaker","contenttweaker:tennessine_wire",14302,0,"false","Tennessine Wire","wireTennessine"
"ContentTweaker","contenttweaker:terbium_cone",16264,0,"false","Terbium Cone","coneTerbium"
"ContentTweaker","contenttweaker:terbium_dense_wire",12029,0,"false","Dense Terbium Wire","wireDenseTerbium"
"ContentTweaker","contenttweaker:terbium_drill_head",8843,0,"false","Terbium Drill Head","drillheadTerbium"
"ContentTweaker","contenttweaker:terbium_dust",12276,0,"false","Terbium Dust","dustTerbium"
"ContentTweaker","contenttweaker:terbium_fine_wire",13705,0,"false","Fine Terbium Wire","wireFineTerbium"
"ContentTweaker","contenttweaker:terbium_hook",12875,0,"false","Terbium Hook","hookTerbium"
"ContentTweaker","contenttweaker:terbium_hot_block",16605,0,"false","Hot Block of Terbium","blockHotTerbium"
"ContentTweaker","contenttweaker:terbium_hot_ingot",14801,0,"false","Hot Terbium Ingot","ingotHotTerbium"
"ContentTweaker","contenttweaker:terbium_hot_morsel",16623,0,"false","Hot Terbium Morsel","morselHotTerbium"
"ContentTweaker","contenttweaker:terbium_hot_nugget",16882,0,"false","Hot Terbium Nugget","nuggetHotTerbium"
"ContentTweaker","contenttweaker:terbium_hot_solid_metal",16760,0,"false","Hot Solid Terbium","solidMetalHotTerbium"
"ContentTweaker","contenttweaker:terbium_ingot",8129,0,"false","Terbium Ingot","ingotTerbium"
"ContentTweaker","contenttweaker:terbium_morsel",10395,0,"false","Terbium Morsel","morselTerbium"
"ContentTweaker","contenttweaker:terbium_nugget",11260,0,"false","Terbium Nugget","nuggetTerbium"
"ContentTweaker","contenttweaker:terbium_rotor",9240,0,"false","Terbium Rotor","rotorTerbium"
"ContentTweaker","contenttweaker:terbium_round",8750,0,"false","Terbium Round","roundTerbium"
"ContentTweaker","contenttweaker:terbium_saw_blade",12471,0,"false","Terbium Saw Blade","sawbladeTerbium"
"ContentTweaker","contenttweaker:terbium_small_dust",14062,0,"false","Small Terbium Dust","dustSmallTerbium"
"ContentTweaker","contenttweaker:terbium_solid_metal",15382,0,"false","Solid Terbium","metalSolidTerbium"
"ContentTweaker","contenttweaker:terbium_tiny_dust",12916,0,"false","Tiny Terbium Dust","dustTinyTerbium"
"ContentTweaker","contenttweaker:terbium_turbine_blade",14026,0,"false","Terbium Turbine Blade","turbineBladeTerbium"
"ContentTweaker","contenttweaker:terbium_wire",16143,0,"false","Terbium Wire","wireTerbium"
"ContentTweaker","contenttweaker:thallium_cone",9074,0,"false","Thallium Cone","coneThallium"
"ContentTweaker","contenttweaker:thallium_dense_wire",14433,0,"false","Dense Thallium Wire","wireDenseThallium"
"ContentTweaker","contenttweaker:thallium_drill_head",8575,0,"false","Thallium Drill Head","drillheadThallium"
"ContentTweaker","contenttweaker:thallium_dust",8595,0,"false","Thallium Dust","dustThallium"
"ContentTweaker","contenttweaker:thallium_fine_wire",11046,0,"false","Fine Thallium Wire","wireFineThallium"
"ContentTweaker","contenttweaker:thallium_hook",9867,0,"false","Thallium Hook","hookThallium"
"ContentTweaker","contenttweaker:thallium_ingot",11103,0,"false","Thallium Ingot","ingotThallium"
"ContentTweaker","contenttweaker:thallium_morsel",12117,0,"false","Thallium Morsel","morselThallium"
"ContentTweaker","contenttweaker:thallium_nugget",10378,0,"false","Thallium Nugget","nuggetThallium"
"ContentTweaker","contenttweaker:thallium_rotor",10042,0,"false","Thallium Rotor","rotorThallium"
"ContentTweaker","contenttweaker:thallium_round",11635,0,"false","Thallium Round","roundThallium"
"ContentTweaker","contenttweaker:thallium_saw_blade",12262,0,"false","Thallium Saw Blade","sawbladeThallium"
"ContentTweaker","contenttweaker:thallium_small_dust",13888,0,"false","Small Thallium Dust","dustSmallThallium"
"ContentTweaker","contenttweaker:thallium_solid_metal",11500,0,"false","Solid Thallium","metalSolidThallium"
"ContentTweaker","contenttweaker:thallium_tiny_dust",14080,0,"false","Tiny Thallium Dust","dustTinyThallium"
"ContentTweaker","contenttweaker:thallium_turbine_blade",8577,0,"false","Thallium Turbine Blade","turbineBladeThallium"
"ContentTweaker","contenttweaker:thallium_wire",8979,0,"false","Thallium Wire","wireThallium"
"ContentTweaker","contenttweaker:thorium_cone",12748,0,"false","Thorium Cone","coneThorium"
"ContentTweaker","contenttweaker:thorium_dense_wire",13782,0,"false","Dense Thorium Wire","wireDenseThorium"
"ContentTweaker","contenttweaker:thorium_drill_head",7933,0,"false","Thorium Drill Head","drillheadThorium"
"ContentTweaker","contenttweaker:thorium_dust",10222,0,"false","Thorium Dust","dustThorium"
"ContentTweaker","contenttweaker:thorium_fine_wire",11137,0,"false","Fine Thorium Wire","wireFineThorium"
"ContentTweaker","contenttweaker:thorium_hook",11946,0,"false","Thorium Hook","hookThorium"
"ContentTweaker","contenttweaker:thorium_ingot",11988,0,"false","Thorium Ingot","ingotThorium"
"ContentTweaker","contenttweaker:thorium_morsel",7994,0,"false","Thorium Morsel","morselThorium"
"ContentTweaker","contenttweaker:thorium_nugget",9950,0,"false","Thorium Nugget","nuggetThorium"
